"stop_id","stop_name","day_of_week","hour","avg_vessel_count","median_vessel_count","sd_vessel_count"
4,"Hunters Point South","Sun",0,19.2948717948718,17,9.73427332963675
4,"Hunters Point South","Sun",1,18.6666666666667,12,15.0511393766983
4,"Hunters Point South","Sun",2,7.61538461538461,6,7.16997848034368
4,"Hunters Point South","Sun",3,2.24358974358974,1,3.36207224841017
4,"Hunters Point South","Sun",4,1.08974358974359,0,2.30293938338155
4,"Hunters Point South","Sun",5,1.48717948717949,0,2.97933832863219
4,"Hunters Point South","Sun",6,2.24358974358974,0,4.87289321092595
4,"Hunters Point South","Sun",7,1,0,2.25054106048636
4,"Hunters Point South","Sun",8,0.397435897435897,0,1.24148783372695
4,"Hunters Point South","Sun",9,0.717948717948718,0,1.59461297586296
4,"Hunters Point South","Sun",10,0.423076923076923,0,1.25376555700341
4,"Hunters Point South","Sun",11,2.52564102564103,0,3.39871770691272
4,"Hunters Point South","Sun",12,6.01282051282051,5,5.92484004878863
4,"Hunters Point South","Sun",13,8.14102564102564,8,5.15909072572068
4,"Hunters Point South","Sun",14,10.6923076923077,10,4.88652451934111
4,"Hunters Point South","Sun",15,13.9230769230769,14,7.59659737700319
4,"Hunters Point South","Sun",16,14.6794871794872,13,8.09119063966274
4,"Hunters Point South","Sun",17,14.1538461538462,13,7.73435063985205
4,"Hunters Point South","Sun",18,16.2307692307692,14,8.99628072778228
4,"Hunters Point South","Sun",19,14.2692307692308,13,7.66959433886026
4,"Hunters Point South","Sun",20,15.7307692307692,13,9.94357206312829
4,"Hunters Point South","Sun",21,14.7435897435897,14.5,9.07463411653519
4,"Hunters Point South","Sun",22,14.5641025641026,13,8.04304934030885
4,"Hunters Point South","Sun",23,18.5384615384615,17.5,9.93706469462964
4,"Hunters Point South","Mon",0,14.9620253164557,14,7.28617066949381
4,"Hunters Point South","Mon",1,8.73417721518987,7,6.28328850033552
4,"Hunters Point South","Mon",2,5.13924050632911,4,5.15586342147485
4,"Hunters Point South","Mon",3,1.43037974683544,0,2.63450255268378
4,"Hunters Point South","Mon",4,0.936708860759494,0,1.89697310952312
4,"Hunters Point South","Mon",5,0.645569620253165,0,1.83301611253388
4,"Hunters Point South","Mon",6,0.89873417721519,0,1.91883335755697
4,"Hunters Point South","Mon",7,0.949367088607595,0,1.8939765125748
4,"Hunters Point South","Mon",8,1.44303797468354,1,2.24034587212434
4,"Hunters Point South","Mon",9,3.16455696202532,3,2.46217737569941
4,"Hunters Point South","Mon",10,8.69620253164557,10,6.04757724403398
4,"Hunters Point South","Mon",11,15.0506329113924,15,7.03635018694081
4,"Hunters Point South","Mon",12,19.8860759493671,20,8.48375119887507
4,"Hunters Point South","Mon",13,22.6329113924051,23,7.97460265900258
4,"Hunters Point South","Mon",14,21.7721518987342,21,8.23212806566148
4,"Hunters Point South","Mon",15,21.2025316455696,21,8.07715954584988
4,"Hunters Point South","Mon",16,17.506329113924,16,7.01440535652738
4,"Hunters Point South","Mon",17,15.3924050632911,14,6.86577861108151
4,"Hunters Point South","Mon",18,15.5316455696203,14,6.55124854617761
4,"Hunters Point South","Mon",19,13.9746835443038,13,6.07004981085528
4,"Hunters Point South","Mon",20,14.3037974683544,14,5.25101804629899
4,"Hunters Point South","Mon",21,18.3924050632911,18,6.58361938006083
4,"Hunters Point South","Mon",22,19.126582278481,19,5.5547786971718
4,"Hunters Point South","Mon",23,23.6708860759494,22,7.76534299106654
4,"Hunters Point South","Tue",0,17.2051282051282,17,6.02669165637436
4,"Hunters Point South","Tue",1,10.9230769230769,10.5,4.52918166046434
